Datasets,Data period,Last updated,Datatype,Source,Dataset url,Date_of_check
Newspapers-Malayan Saturday Post-1929 to 1933,Sep 2022 - Sep 2023,Updated 2 days ago,CSV,National Library Board (NLB),https://beta.data.gov.sg/datasets/d_fdea4eac6191291d3620a7ff866d2780/view,17/03/2024 20:23:04
Newspapers-Malaya Tribune-1939 to 1942,Sep 2022 - Sep 2023,Updated 2 days ago,CSV,National Library Board (NLB),https://beta.data.gov.sg/datasets/d_e4809434f8db0007bbf4490e139d6685/view,17/03/2024 20:23:04
Newspapers-Malayan Saturday Post-1924 to 1928,Sep 2022 - Sep 2023,Updated 2 days ago,CSV,National Library Board (NLB),https://beta.data.gov.sg/datasets/d_a96e4adfcdcd7a168a95a59fca64da60/view,17/03/2024 20:23:04
Newspapers-Malaya Tribune-1924 to 1928,Sep 2022 - Sep 2023,Updated 2 days ago,CSV,National Library Board (NLB),https://beta.data.gov.sg/datasets/d_4061fb8858d333344a1cf1feb046ec29/view,17/03/2024 20:23:04
Newspapers-Malaya Tribune-1929 to 1933,Sep 2022 - Sep 2023,Updated 2 days ago,CSV,National Library Board (NLB),https://beta.data.gov.sg/datasets/d_b721192180f5c1fe669414650a6f7d75/view,17/03/2024 20:23:04
Newspapers-Malaya Tribune-1919 to 1923,Sep 2022 - Sep 2023,Updated 2 days ago,CSV,National Library Board (NLB),https://beta.data.gov.sg/datasets/d_913f85ef12abf463af174d20f977188a/view,17/03/2024 20:23:04
Newspapers-Malaya Tribune-1914 to 1918,Sep 2022 - Sep 2023,Updated 2 days ago,CSV,National Library Board (NLB),https://beta.data.gov.sg/datasets/d_99cf3841d550550458ba7b818ac4b0f9/view,17/03/2024 20:23:04
Newspapers-Kabar Uchapan Baru-1926 to 1931,Sep 2022 - Sep 2023,Updated 2 days ago,CSV,National Library Board (NLB),https://beta.data.gov.sg/datasets/d_674f5a706704032cef2c83dba00bec55/view,17/03/2024 20:23:04
Newspapers-Kabar Slalu-1924,Sep 2022 - Sep 2023,Updated 2 days ago,CSV,National Library Board (NLB),https://beta.data.gov.sg/datasets/d_d5f109cb55452e28d6946be9efab96de/view,17/03/2024 20:23:04
Newspapers-Indo-Chinese Patriot-1900,Sep 2022 - Sep 2023,Updated 2 days ago,CSV,National Library Board (NLB),https://beta.data.gov.sg/datasets/d_c0df31b2deb4f30411c6cee433ec2fbb/view,17/03/2024 20:23:04
Newspapers-Indian Daily Mail-1949 to 1953,Sep 2022 - Sep 2023,Updated 2 days ago,CSV,National Library Board (NLB),https://beta.data.gov.sg/datasets/d_8da33537d8112093ea230332db01896b/view,17/03/2024 20:23:04
Newspapers-Indian Daily Mail-1946 to 1947,Sep 2022 - Sep 2023,Updated 2 days ago,CSV,National Library Board (NLB),https://beta.data.gov.sg/datasets/d_434d294555cbb371da63e9770d5b4ca1/view,17/03/2024 20:23:04
Newspapers-Eastern Daily Mail and Straits Morning Advertiser-1905 to 1907,Sep 2022 - Sep 2023,Updated 2 days ago,CSV,National Library Board (NLB),https://beta.data.gov.sg/datasets/d_c96c2331c9b19d68ee2e66171805984c/view,17/03/2024 20:23:04
Newspapers-Daily Advertiser-1890 to 1894,Sep 2022 - Sep 2023,Updated 2 days ago,CSV,National Library Board (NLB),https://beta.data.gov.sg/datasets/d_259427b26f58f92762229a5da33b95f4/view,17/03/2024 20:23:04
Newspapers-Comrade-1946,Sep 2022 - Sep 2023,Updated 2 days ago,CSV,National Library Board (NLB),https://beta.data.gov.sg/datasets/d_957300730389bb7144054a06e340696f/view,17/03/2024 20:23:04
Newspapers-Bintang Timor-1894,Sep 2022 - Sep 2023,Updated 2 days ago,CSV,National Library Board (NLB),https://beta.data.gov.sg/datasets/d_6dcc38d29a428b3ca5f9e0563d6298cf/view,17/03/2024 20:23:04
Newspapers-Bintang Pranakan-1930 to 1931,Sep 2022 - Sep 2023,Updated 2 days ago,CSV,National Library Board (NLB),https://beta.data.gov.sg/datasets/d_df2600491078803976ef85f455172b26/view,17/03/2024 20:23:04
National Library Singapore Digitised Books and Magazines,Aug 2022 - Aug 2023,Updated 2 days ago,CSV,National Library Board (NLB),https://beta.data.gov.sg/datasets/d_837344f69211296ed8c03b7c2553a34f/view,17/03/2024 20:23:04
SICS Dataset 1 - Canteen Advertisements,Jun 2023 - Dec 2023,Updated 2 days ago,CSV,Ministry of Education (MOE),https://beta.data.gov.sg/datasets/d_84f2c4878725990c6fdefc9845ed0591/view,17/03/2024 20:23:04
Resale flat prices based on registration date from Jan-2017 onwards,Jan 2017 - Sep 2023,Updated 2 days ago,CSV,Housing and Development Board (HDB),https://beta.data.gov.sg/datasets/d_8b84c4ee58e3cfc0ece0d773c8ca6abc/view,17/03/2024 20:23:04
Test dataset,No Date info,Updated 2 days ago,CSV,Open Government Products (OGP),https://beta.data.gov.sg/datasets/d_c1db1d1aa9286b9dd9209723b10aa101/view,17/03/2024 20:23:04
"Per Capita GNI And Per Capita GDP At Current Prices, Annual",Dec 1969 - Jan 1970,Updated 2 days ago,CSV,Singapore Department of Statistics (SINGSTAT),https://beta.data.gov.sg/datasets/d_dce7d88c668273bb8c1291027e63325a/view,17/03/2024 20:23:04
"Output, Saving & Investment At Current Prices, Annual",Dec 1969 - Jan 1970,Updated 2 days ago,CSV,Singapore Department of Statistics (SINGSTAT),https://beta.data.gov.sg/datasets/d_f4ab4cb8f0ffc7b7026bb55fe47335cf/view,17/03/2024 20:23:04
"Details Of Operating Expenditure For All Services Industries, Annual",Jan 1970 - Jan 1970,Updated 2 days ago,CSV,Singapore Department of Statistics (SINGSTAT),https://beta.data.gov.sg/datasets/d_4eb10d0ef99e56c2336c37d78b10c6bc/view,17/03/2024 20:23:04
"Percent Change In Consumer Price Index (CPI) By Household Income Group Over Corresponding Period Of Previous Year, Lowest 20%, 2019 As Base Year, Annual",Jan 1970 - Jan 1970,Updated 2 days ago,CSV,Singapore Department of Statistics (SINGSTAT),https://beta.data.gov.sg/datasets/d_402f938ab154cd0fb1d742dfe7601c74/view,17/03/2024 20:23:04
"Percent Change In Consumer Price Index (CPI) Over Previous Period, 2019 As Base Year, Quarterly",Apr 1961 - Jun 2023,Updated 2 days ago,CSV,Singapore Department of Statistics (SINGSTAT),https://beta.data.gov.sg/datasets/d_89f31178d5325fc510f9a973c1970823/view,17/03/2024 20:23:04
"Percent Change In Consumer Price Index (CPI) By Household Income Group Over Corresponding Period Of Previous Year, Lowest 20%, 2019 As Base Year, Half-Yearly",Jan 1994 - Jun 2023,Updated 2 days ago,CSV,Singapore Department of Statistics (SINGSTAT),https://beta.data.gov.sg/datasets/d_e67558f895b5b48de86d2e38e6ba61aa/view,17/03/2024 20:23:04
"Percent Change In Consumer Price Index (CPI) Over Corresponding Period Of Previous Year, 2019 As Base Year, Quarterly",Jan 1962 - Jun 2023,Updated 2 days ago,CSV,Singapore Department of Statistics (SINGSTAT),https://beta.data.gov.sg/datasets/d_519741eb1f27ca058eaf6adc8ecd950b/view,17/03/2024 20:23:04
"Percent Change In Consumer Price Index (CPI) Over Corresponding Period Of Previous Year, 2019 As Base Year, Half-Yearly",Jan 1962 - Jun 2023,Updated 2 days ago,CSV,Singapore Department of Statistics (SINGSTAT),https://beta.data.gov.sg/datasets/d_e91e48775b42ced4233a75af249887eb/view,17/03/2024 20:23:04
"Percent Change In Consumer Price Index (CPI) Over Previous Period, 2019 As Base Year, Monthly, Seasonally Adjusted",Dec 1969 - Jan 1970,Updated 2 days ago,CSV,Singapore Department of Statistics (SINGSTAT),https://beta.data.gov.sg/datasets/d_838add64fcad47877708c3260c510bc3/view,17/03/2024 20:23:04
"Percent Change In Consumer Price Index (CPI) By Household Income Group Over Corresponding Period Of Previous Year, Highest 20%, 2019 As Base Year, Half-Yearly",Jan 1994 - Jun 2023,Updated 2 days ago,CSV,Singapore Department of Statistics (SINGSTAT),https://beta.data.gov.sg/datasets/d_f7d8d0919e167c855b1d2e05d7b7f97c/view,17/03/2024 20:23:04
"Percent Change In Consumer Price Index (CPI) By Household Income Group Over Corresponding Period Of Previous Year, Highest 20%, 2019 As Base Year, Annual",Jan 1970 - Jan 1970,Updated 2 days ago,CSV,Singapore Department of Statistics (SINGSTAT),https://beta.data.gov.sg/datasets/d_e5af6063294a15af54c09c4ca7b90a92/view,17/03/2024 20:23:04
"Percent Change In Consumer Price Index (CPI) By Household Income Group Over Corresponding Period Of Previous Year, Middle 60%, 2019 As Base Year, Half-Yearly",Jan 1994 - Jun 2023,Updated 2 days ago,CSV,Singapore Department of Statistics (SINGSTAT),https://beta.data.gov.sg/datasets/d_61303f5c50238761ad1c748588719352/view,17/03/2024 20:23:04
"Percent Change In Consumer Price Index (CPI) Over Previous Period, 2019 As Base Year, Half-Yearly",Jul 1961 - Jun 2023,Updated 2 days ago,CSV,Singapore Department of Statistics (SINGSTAT),https://beta.data.gov.sg/datasets/d_f4bae0dc1ce7553fb71b239e7e98f919/view,17/03/2024 20:23:04
"Percent Change In Consumer Price Index (CPI) By Household Income Group Over Corresponding Period Of Previous Year, Middle 60%, 2019 As Base Year, Annual",Jan 1970 - Jan 1970,Updated 2 days ago,CSV,Singapore Department of Statistics (SINGSTAT),https://beta.data.gov.sg/datasets/d_247674966acc9d738006b75c4361bb6a/view,17/03/2024 20:23:04
Dates of Hawker Centres Closure,Oct 2021 - Mar 2024,Updated 3 days ago,CSV,National Environment Agency (NEA),https://beta.data.gov.sg/datasets/d_bda4baa634dd1cc7a6c7cad5f19e2d68/view,17/03/2024 20:23:04
NLB Name Authorities Attributes,Feb 2019 - May 2023,Updated 3 days ago,CSV,National Library Board (NLB),https://beta.data.gov.sg/datasets/d_a6d93a061d4148fe55106a28ddd6193c/view,17/03/2024 20:23:04
NLB Name Authorities Relationships,Feb 2019 - May 2023,Updated 3 days ago,CSV,National Library Board (NLB),https://beta.data.gov.sg/datasets/d_68955b7991bedbe6d888ad5182974e4f/view,17/03/2024 20:23:04
"Net Capital Stock At Current Prices By Type Of Assets, Annual",Dec 1969 - Jan 1970,Updated 3 days ago,CSV,Singapore Department of Statistics (SINGSTAT),https://beta.data.gov.sg/datasets/d_aa18b1e253decb204a209e396021d8ee/view,17/03/2024 20:23:04
"Net Capital Stock In Chained (2015) Dollars By Type Of Assets, Annual",Dec 1969 - Jan 1970,Updated 3 days ago,CSV,Singapore Department of Statistics (SINGSTAT),https://beta.data.gov.sg/datasets/d_2757bb7c7857918fae45fbca38d4c27e/view,17/03/2024 20:23:04
"Median Age Of Grooms Married Under The Women's Charter By Ethnic Group, Annual",Jan 1970 - Jan 1970,Updated 3 days ago,CSV,Singapore Department of Statistics (SINGSTAT),https://beta.data.gov.sg/datasets/d_1323ab6eb10cc488423e4dbe51838780/view,17/03/2024 20:23:04
"Median Age Of Female Divorcees Under The Women's Charter By Ethnic Group, Annual",Jan 1970 - Jan 1970,Updated 3 days ago,CSV,Singapore Department of Statistics (SINGSTAT),https://beta.data.gov.sg/datasets/d_c98b3b8f901b608552f0c2882a98c98e/view,17/03/2024 20:23:04
"Median Age Of Grooms And Brides By Marriage Order, Annual",Dec 1969 - Jan 1970,Updated 3 days ago,CSV,Singapore Department of Statistics (SINGSTAT),https://beta.data.gov.sg/datasets/d_04db3a4c50f93bc6a6a452b8e125bf78/view,17/03/2024 20:23:04
"Median Age Of Brides By Ethnic Group, Annual",Jan 1970 - Jan 1970,Updated 3 days ago,CSV,Singapore Department of Statistics (SINGSTAT),https://beta.data.gov.sg/datasets/d_d45af13835774bf4d7a23b50596bda92/view,17/03/2024 20:23:04
"Median Age Of Grooms And Brides Married Under The Administration Of Muslim Law Act By Marriage Order, Annual",Dec 1969 - Jan 1970,Updated 3 days ago,CSV,Singapore Department of Statistics (SINGSTAT),https://beta.data.gov.sg/datasets/d_4c20e6f3cf9509d3b7df998bd371470d/view,17/03/2024 20:23:04
"Median Age Of Grooms And Brides Married Under The Women's Charter By Marriage Order, Annual",Dec 1969 - Jan 1970,Updated 3 days ago,CSV,Singapore Department of Statistics (SINGSTAT),https://beta.data.gov.sg/datasets/d_2dd0a290d283c284d0513bd5e38c7ebb/view,17/03/2024 20:23:04
"Median Age Of Grooms Married Under The Administration Of Muslim Law Act By Ethnic Group, Annual",Jan 1970 - Jan 1970,Updated 3 days ago,CSV,Singapore Department of Statistics (SINGSTAT),https://beta.data.gov.sg/datasets/d_407d5782cdd2a9e1d07b686845e60c49/view,17/03/2024 20:23:04
"Median Age Of Grooms By Ethnic Group, Annual",Jan 1970 - Jan 1970,Updated 3 days ago,CSV,Singapore Department of Statistics (SINGSTAT),https://beta.data.gov.sg/datasets/d_77b79a9bd80a88513eab349ba34e5207/view,17/03/2024 20:23:04
"Median Age Of Brides Married Under The Women's Charter By Ethnic Group, Annual",Jan 1970 - Jan 1970,Updated 3 days ago,CSV,Singapore Department of Statistics (SINGSTAT),https://beta.data.gov.sg/datasets/d_7b8d3fbf7a741d368afb9dc49b6a2f48/view,17/03/2024 20:23:04
"Median Age Of Female Divorcees Under The Administration Of Muslim Law Act By Ethnic Group, Annual",Jan 1970 - Jan 1970,Updated 3 days ago,CSV,Singapore Department of Statistics (SINGSTAT),https://beta.data.gov.sg/datasets/d_e798074f1b76a13064feda0306d13ff8/view,17/03/2024 20:23:04
"Median Age Of Male Divorcees Under The Women's Charter By Ethnic Group, Annual",Jan 1970 - Jan 1970,Updated 3 days ago,CSV,Singapore Department of Statistics (SINGSTAT),https://beta.data.gov.sg/datasets/d_cd8c24b1987e67e2943ea9ddd605e7b2/view,17/03/2024 20:23:04
"Median Age Of Brides Married Under The Administration Of Muslim Law Act By Ethnic Group, Annual",Jan 1970 - Jan 1970,Updated 3 days ago,CSV,Singapore Department of Statistics (SINGSTAT),https://beta.data.gov.sg/datasets/d_ff4b9cc48e03dc6a9d0e6e98fa1a1114/view,17/03/2024 20:23:04
"Median Age Of Male Divorcees Under The Administration Of Muslim Law Act By Ethnic Group, Annual",Jan 1970 - Jan 1970,Updated 3 days ago,CSV,Singapore Department of Statistics (SINGSTAT),https://beta.data.gov.sg/datasets/d_6dee487fe4381a5f9292fd0c731045a0/view,17/03/2024 20:23:04
Rainfall - Monthly Total,Jan 1982 - Jul 2023,Updated 4 days ago,CSV,National Environment Agency (NEA),https://beta.data.gov.sg/datasets/d_b16d06b83473fdfcc92ed9d37b66ba58/view,17/03/2024 20:23:04
Relative Humidity - Absolute Monthly Extreme Minimum,Jan 1982 - Jul 2023,Updated 4 days ago,CSV,National Environment Agency (NEA),https://beta.data.gov.sg/datasets/d_54445baa32ffe4d46f5bef168c4e0538/view,17/03/2024 20:23:04
Rainfall - Monthly Number of Rain Days,Jan 1982 - Jul 2023,Updated 4 days ago,CSV,National Environment Agency (NEA),https://beta.data.gov.sg/datasets/d_134857f63c76d227b6fa045f31ce59c1/view,17/03/2024 20:23:04
Rainfall - Monthly Highest Daily Total,Jan 1982 - Jul 2023,Updated 4 days ago,CSV,National Environment Agency (NEA),https://beta.data.gov.sg/datasets/d_53ffdaa97e48ce934cf92799d381f3b1/view,17/03/2024 20:23:04
Wet Bulb Temperature - Hourly,Jan 1982 - May 2019,Updated 4 days ago,CSV,National Environment Agency (NEA),https://beta.data.gov.sg/datasets/d_f222c70a7c00c5a5a9d4ec432d67f6e8/view,17/03/2024 20:23:04
Sunshine Duration- Monthly Mean Daily Duration,Jan 1982 - Jul 2023,Updated 4 days ago,CSV,National Environment Agency (NEA),https://beta.data.gov.sg/datasets/d_9a80d732aa5de0a68be0557fc9437ad0/view,17/03/2024 20:23:04
Surface Air Temperature - Monthly Mean Daily Minimum,Jan 1982 - Jul 2023,Updated 4 days ago,CSV,National Environment Agency (NEA),https://beta.data.gov.sg/datasets/d_c92edf841336f03ab51c6693ac8d33ad/view,17/03/2024 20:23:04
Surface Air Temperature - Monthly Mean Daily Maximum,Jan 1982 - Jul 2023,Updated 4 days ago,CSV,National Environment Agency (NEA),https://beta.data.gov.sg/datasets/d_b0fb69de67054d6d741bea78274ecc2a/view,17/03/2024 20:23:04
Surface Air Temperature - Monthly Absolute Extreme Maximum,Jan 1982 - Jul 2023,Updated 4 days ago,CSV,National Environment Agency (NEA),https://beta.data.gov.sg/datasets/d_72a4d7402d4014f1999a009864f64a11/view,17/03/2024 20:23:04
Surface Air Temperature - Monthly Absolute Extreme Minimum,Jan 1982 - Jul 2023,Updated 4 days ago,CSV,National Environment Agency (NEA),https://beta.data.gov.sg/datasets/d_3b4b0418948847eaca93546f7574e365/view,17/03/2024 20:23:04
Surface Air Temperature - Monthly Mean,Jan 1982 - Jul 2023,Updated 4 days ago,CSV,National Environment Agency (NEA),https://beta.data.gov.sg/datasets/d_755290a24afe70c8f9e8bcbf9f251573/view,17/03/2024 20:23:04
Relative Humidity - Monthly Mean,Jan 1982 - Jul 2023,Updated 4 days ago,CSV,National Environment Agency (NEA),https://beta.data.gov.sg/datasets/d_e3b1111a26b2aefef4f386c068d4ca5d/view,17/03/2024 20:23:04
Married Couples in Resident Households by Monthly Income from Work1/ of Husband and Wife,No Date info,Updated 4 days ago,CSV,Singapore Department of Statistics (SINGSTAT),https://beta.data.gov.sg/datasets/d_4736803af7f4e507826de26306621076/view,17/03/2024 20:23:04
"Marriages Under The Women's Charter By Age Group And Previous Marital Status Of Grooms, Annual",Jan 1970 - Jan 1970,Updated 4 days ago,CSV,Singapore Department of Statistics (SINGSTAT),https://beta.data.gov.sg/datasets/d_65b0ae731eaff17df60af2dc62b5ca2f/view,17/03/2024 20:23:04
"Marriages Under The Women's Charter By Ethnic Group Of Couple, Annual",Jan 1970 - Jan 1970,Updated 4 days ago,CSV,Singapore Department of Statistics (SINGSTAT),https://beta.data.gov.sg/datasets/d_5284e5f3fdf0ab498297ddc745d79309/view,17/03/2024 20:23:04
Married Couples in Resident Households by Occupation of Husband and Wife,No Date info,Updated 4 days ago,CSV,Singapore Department of Statistics (SINGSTAT),https://beta.data.gov.sg/datasets/d_0546f99c64628ee6d5d15215038edb2e/view,17/03/2024 20:23:04
"Mean Years Of Schooling, Annual",Jan 1970 - Jan 1970,Updated 4 days ago,CSV,Singapore Department of Statistics (SINGSTAT),https://beta.data.gov.sg/datasets/d_0f8fd20f3aecd9dccd41b9d750e72d4a/view,17/03/2024 20:23:04
"Median Age At First Marriage Of Resident, Citizen Grooms And Brides, Annual",Jan 1970 - Jan 1970,Updated 4 days ago,CSV,Singapore Department of Statistics (SINGSTAT),https://beta.data.gov.sg/datasets/d_48bab86448603efe0a6f0fcd6aa545b6/view,17/03/2024 20:23:04
"Median Age At First Marriage Of Grooms And Brides Married Under The Administration Of Muslim Law Act By Educational Qualification, Annual",Jan 1970 - Jan 1970,Updated 4 days ago,CSV,Singapore Department of Statistics (SINGSTAT),https://beta.data.gov.sg/datasets/d_97dacc33031cebca70932e3a53a807bf/view,17/03/2024 20:23:04
"Median Age At First Marriage Of Grooms And Brides Married Under The Women's Charter By Educational Qualification, Annual",Jan 1970 - Jan 1970,Updated 4 days ago,CSV,Singapore Department of Statistics (SINGSTAT),https://beta.data.gov.sg/datasets/d_988d10c7d86fd052fd28f286d9454eed/view,17/03/2024 20:23:04
"Median Age At First Marriage Of Grooms And Brides By Educational Qualification, Annual",Jan 1970 - Jan 1970,Updated 4 days ago,CSV,Singapore Department of Statistics (SINGSTAT),https://beta.data.gov.sg/datasets/d_e1149657519492ba9928a7afb27d442e/view,17/03/2024 20:23:04
